permalink,company,Employee count,category,fundedDate,raisedAmt,raisedCurrency,round,currency_conv,flag,Total_amount,Year,Month,Week,Day,city,state,Year-Month
 pivot-7,Pivot,40.0,software,2006-04-01,8000000.0,USD,b,1.0,1.0,8000000.0,2006,4,01,13,Cambridge,MA,200604
 optaros-6,Optaros,200.0,consulting,2008-06-01,12000000.0,USD,c,1.0,1.0,12000000.0,2008,6,01,22,Boston,MA,200806
 optaros-2,Optaros,200.0,consulting,2006-11-20,13000000.0,USD,b,1.0,1.0,13000000.0,2006,11,20,47,Boston,MA,200611
 optaros-7,Optaros,200.0,consulting,2005-03-09,7000000.0,USD,a,1.0,1.0,7000000.0,2005,3,09,10,Boston,MA,200503
 astaro-2,Astaro,,hardware,2003-05-01,6200000.0,USD,a,1.0,1.0,6200000.0,2003,5,01,17,Burlington,MA,200305
 astaro-8,Astaro,,hardware,2004-05-01,6700000.0,USD,b,1.0,1.0,6700000.0,2004,5,01,17,Burlington,MA,200405
 pangea-media-5,PangeaMedia,25.0,web,2007-04-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,4,01,13,Watertown,MA,200704
 posterous-3,Posterous,,web,2008-05-01,15000.0,USD,seed,1.0,1.0,15000.0,2008,5,01,17,Boston,MA,200805
 spire-6,Spire,,web,2008-07-08,9000000.0,USD,a,1.0,1.0,9000000.0,2008,7,08,27,Boston,MA,200807
 neosaej-2,neoSaej,,web,2008-07-14,7000000.0,USD,unattributed,1.0,1.0,7000000.0,2008,7,14,28,Burlington,MA,200807
 genarts-2,GenArts,,software,2008-07-17,22400000.0,USD,unattributed,1.0,1.0,22400000.0,2008,7,17,28,Cambridge,MA,200807
 ordermotion-7,OrderMotion,,web,2008-07-21,1400000.0,USD,unattributed,1.0,1.0,1400000.0,2008,7,21,29,Boston,MA,200807
 ham-it-4,HAM-IT,7.0,web,2007-10-01,340000.0,USD,seed,1.0,1.0,340000.0,2007,10,01,39,North Andover,MA,200710
 freewebs-5,Freewebs,35.0,web,2006-08-01,12000000.0,USD,a,1.0,1.0,12000000.0,2006,8,01,31,Silver Spring,MD,200608
 mptrax-8,MPTrax,4.0,web,2007-01-01,350000.0,USD,angel,1.0,1.0,350000.0,2007,1,01,00,Baltimore,MD,200701
 jackbe-3,JackBe,0.0,web,2007-10-01,9500000.0,USD,c,1.0,1.0,9500000.0,2007,10,01,39,Chevy Chase,MD,200710
 zenimax-6,ZeniMax,,web,2007-10-01,300000000.0,USD,a,1.0,1.0,300000000.0,2007,10,01,39,Rockville,MD,200710
 zenimax-7,ZeniMax,,web,2008-05-30,9900000.0,USD,a,1.0,1.0,9900000.0,2008,5,30,21,Rockville,MD,200805
 intelliworks-4,Intelliworks,24.0,software,2005-02-14,6000000.0,USD,a,1.0,1.0,6000000.0,2005,2,14,07,Rockville,MD,200502
 intelliworks-3,Intelliworks,24.0,software,2006-10-10,10000000.0,USD,b,1.0,1.0,10000000.0,2006,10,10,41,Rockville,MD,200610
 intelliworks-6,Intelliworks,24.0,software,2008-04-07,4000000.0,USD,c,1.0,1.0,4000000.0,2008,4,07,14,Rockville,MD,200804
 hexio-3,HEXIO,1.0,web,2008-01-10,20000.0,USD,seed,1.0,1.0,20000.0,2008,1,10,01,Kennebunk,ME,200801
 foneshow-8,Foneshow,8.0,web,2007-09-01,1050000.0,USD,a,1.0,1.0,1050000.0,2007,9,01,34,Portland,others,200709
 foneshow-4,Foneshow,8.0,web,2006-09-01,25000.0,USD,seed,1.0,1.0,25000.0,2006,9,01,35,Portland,others,200609
 zattoo-8,Zattoo,45.0,web,2007-11-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,11,01,43,Ann Arbor,MI,200711
 loudclick-5,LoudClick,9.0,web,2008-03-31,600000.0,USD,angel,1.0,1.0,600000.0,2008,3,31,13,Richfield,MN,200803
 agilis-systems-8,AgilisSystems,,mobile,2008-05-16,5000000.0,USD,b,1.0,1.0,5000000.0,2008,5,16,19,St. Louis,MO,200805
 international-liars-poker-association-6,InternationalLiarsPokerAssociation,24.0,other,2007-11-01,1250000.0,USD,seed,1.0,1.0,1250000.0,2007,11,01,43,St. Louis,MO,200711
 channeladvisor-8,ChannelAdvisor,300.0,web,2007-05-01,30000000.0,USD,c,1.0,1.0,30000000.0,2007,5,01,17,Morrisville,NC,200705
 channeladvisor-3,ChannelAdvisor,300.0,web,2004-01-22,7000000.0,USD,a,1.0,1.0,7000000.0,2004,1,22,03,Morrisville,NC,200401
 channeladvisor-7,ChannelAdvisor,300.0,web,2005-04-28,18000000.0,USD,b,1.0,1.0,18000000.0,2005,4,28,17,Morrisville,NC,200504
 yap-4,Yap,,mobile,2007-03-01,1500000.0,USD,angel,1.0,1.0,1500000.0,2007,3,01,08,Charlotte,NC,200703
 yap-4,Yap,,mobile,2008-06-10,6500000.0,USD,a,1.0,1.0,6500000.0,2008,6,10,23,Charlotte,NC,200806
 prepchamps-6,PrepChamps,10.0,web,2008-04-22,1200000.0,USD,a,1.0,1.0,1200000.0,2008,4,22,16,Durham,NC,200804
 silkroad-technology-3,SilkRoadtechnology,,others,2008-02-19,10000000.0,USD,b,1.0,1.0,10000000.0,2008,2,19,07,Winston-Salem,NC,200802
 silkroad-technology-3,SilkRoadtechnology,,others,2008-05-15,54000000.0,USD,c,1.0,1.0,54000000.0,2008,5,15,19,Winston-Salem,NC,200805
 brightdoor-systems-6,BrightDoorSystems,26.0,web,2007-04-13,200000.0,USD,a,1.0,1.0,200000.0,2007,4,13,14,Cary,NC,200704
 drifttoit-5,DriftToIt,4.0,web,2007-06-01,300000.0,USD,angel,1.0,1.0,300000.0,2007,6,01,21,Raleigh,NC,200706
 rpath-5,rPath,45.0,other,2006-01-24,6400000.0,USD,a,1.0,1.0,6400000.0,2006,1,24,04,Raleigh,NC,200601
 rpath-2,rPath,45.0,other,2007-01-24,9100000.0,USD,b,1.0,1.0,9100000.0,2007,1,24,03,Raleigh,NC,200701
 rpath-6,rPath,45.0,other,2008-06-24,10000000.0,USD,c,1.0,1.0,10000000.0,2008,6,24,25,Raleigh,NC,200806
 ntractive-6,Ntractive,6.0,web,2008-07-08,570000.0,USD,a,1.0,1.0,570000.0,2008,7,08,27,Grand Forks,ND,200807
 billmelater-2,BillMeLater,,web,2006-03-01,27400000.0,USD,a,1.0,1.0,27400000.0,2006,3,01,09,Omaha,NE,200603
 adaptiveblue-6,AdaptiveBlue,6.0,web,2007-02-15,1500000.0,USD,a,1.0,1.0,1500000.0,2007,2,15,06,Livingston,NJ,200702
 phanfare-5,Phanfare,,web,2007-11-01,2500000.0,USD,c,1.0,1.0,2500000.0,2007,11,01,43,Metuchen,NJ,200711
 phanfare-6,Phanfare,,web,2006-07-01,2000000.0,USD,b,1.0,1.0,2000000.0,2006,7,01,26,Metuchen,NJ,200607
 enterprisedb-5,EnterpriseDB,,software,2005-09-07,7000000.0,USD,a,1.0,1.0,7000000.0,2005,9,07,36,Edison,NJ,200509
 enterprisedb-4,EnterpriseDB,,software,2006-08-01,20000000.0,USD,b,1.0,1.0,20000000.0,2006,8,01,31,Edison,NJ,200608
 enterprisedb-4,EnterpriseDB,,software,2008-03-25,10000000.0,USD,c,1.0,1.0,10000000.0,2008,3,25,12,Edison,NJ,200803
 neocleus-5,Neocleus,,web,2008-06-19,11000000.0,USD,b,1.0,1.0,11000000.0,2008,6,19,24,Jersey City,NJ,200806
 datapipe-3,Datapipe,,web,2008-07-08,75000000.0,USD,unattributed,1.0,1.0,75000000.0,2008,7,08,27,Jersey City,NJ,200807
 switch2health-2,Switch2Health,,web,2008-07-16,200000.0,USD,unattributed,1.0,1.0,200000.0,2008,7,16,28,North Brunswick,NJ,200807
 voltaix-7,Voltaix,,hardware,2008-07-29,12500000.0,USD,unattributed,1.0,1.0,12500000.0,2008,7,29,30,N. Branch,NJ,200807
 spaboom-3,SpaBoom,9.0,web,2006-07-15,700000.0,USD,a,1.0,1.0,700000.0,2006,7,15,28,Albuquerque,NM,200607
 spaboom-7,SpaBoom,9.0,web,2007-09-15,600000.0,USD,b,1.0,1.0,600000.0,2007,9,15,36,Albuquerque,NM,200709
 novint-4,Novint,,other,2008-06-17,5200000.0,USD,unattributed,1.0,1.0,5200000.0,2008,6,17,24,Albuquerque,NM,200806
 meetmoi-5,MeetMoi,7.0,web,2007-06-01,1500000.0,USD,a,1.0,1.0,1500000.0,2007,6,01,21,New York City,NY,200706
 meetup-5,Meetup,1.0,mobile,2002-12-01,2800000.0,USD,a,1.0,1.0,2800000.0,2002,12,01,48,New York,NY,200212
 meetup-2,Meetup,1.0,mobile,2003-11-01,5300000.0,USD,b,1.0,1.0,5300000.0,2003,11,01,43,New York,NY,200311
 meetup-8,Meetup,1.0,mobile,2008-07-23,7500000.0,USD,d,1.0,1.0,7500000.0,2008,7,23,29,New York,NY,200807
 mogulus-5,Mogulus,20.0,web,2007-05-01,1200000.0,USD,angel,1.0,1.0,1200000.0,2007,5,01,17,New York,NY,200705
 mogulus-8,Mogulus,20.0,web,2008-01-01,1500000.0,USD,angel,1.0,1.0,1500000.0,2008,1,01,00,New York,NY,200801
 mogulus-2,Mogulus,20.0,web,2008-07-01,10000000.0,USD,a,1.0,1.0,10000000.0,2008,7,01,26,New York,NY,200807
 pando-4,Pando,23.0,software,2007-01-01,11000000.0,USD,b,1.0,1.0,11000000.0,2007,1,01,00,New York,NY,200701
 pando-2,Pando,23.0,software,2008-03-01,20900000.0,USD,c,1.0,1.0,20900000.0,2008,3,01,08,New York,NY,200803
 outside-in-8,Outside.in,17.0,web,2007-02-01,900000.0,USD,angel,1.0,1.0,900000.0,2007,2,01,04,Brooklyn,NY,200702
 outside-in-4,Outside.in,17.0,web,2007-10-01,1500000.0,USD,angel,1.0,1.0,1500000.0,2007,10,01,39,Brooklyn,NY,200710
 outside-in-3,Outside.in,17.0,web,2008-05-19,3000000.0,USD,a,1.0,1.0,3000000.0,2008,5,19,20,Brooklyn,NY,200805
 selectminds-7,SelectMinds,55.0,web,2007-08-01,5500000.0,USD,a,1.0,1.0,5500000.0,2007,8,01,30,New York,NY,200708
 veotag-7,Veotag,,web,2007-05-01,750000.0,USD,angel,1.0,1.0,750000.0,2007,5,01,17,New York,NY,200705
 roo-4,KITdigital,100.0,web,2008-05-08,15000000.0,USD,b,1.0,1.0,15000000.0,2008,5,08,18,New York,NY,200805
 roo-6,KITdigital,100.0,web,2008-04-18,5000000.0,USD,a,1.0,1.0,5000000.0,2008,4,18,15,New York,NY,200804
 contextweb-4,ContextWeb,,web,2004-06-01,3000000.0,USD,a,1.0,1.0,3000000.0,2004,6,01,22,New York,NY,200406
 contextweb-7,ContextWeb,,web,2005-06-01,9000000.0,USD,b,1.0,1.0,9000000.0,2005,6,01,22,New York,NY,200506
 contextweb-4,ContextWeb,,web,2008-07-20,26000000.0,USD,d,1.0,1.0,26000000.0,2008,7,20,29,New York,NY,200807
 datranmedia-8,DatranMedia,,web,2005-03-01,60000000.0,USD,a,1.0,1.0,60000000.0,2005,3,01,09,New York,NY,200503
 eyeblaster-4,Eyeblaster,,web,2003-12-01,8000000.0,USD,a,1.0,1.0,8000000.0,2003,12,01,48,New York,NY,200312
 eyeblaster-8,Eyeblaster,,web,2007-03-21,30000000.0,USD,b,1.0,1.0,30000000.0,2007,3,21,11,New York,NY,200703
 covestor-8,Covestor,,web,2007-06-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,6,01,21,New York,NY,200706
 covestor-3,Covestor,,web,2008-04-07,6500000.0,USD,a,1.0,1.0,6500000.0,2008,4,07,14,New York,NY,200804
 globalgrind-4,GlobalGrind,20.0,web,2007-08-01,4500000.0,USD,b,1.0,1.0,4500000.0,2007,8,01,30,New York,NY,200708
 heavy-com-4,Heavy.com,,web,2001-03-01,3000000.0,USD,a,1.0,1.0,3000000.0,2001,3,01,08,New York,NY,200103
 spiralfrog-2,SpiralFrog,15.0,web,2007-12-01,2000000.0,USD,debt_round,1.0,1.0,2000000.0,2007,12,01,47,New York,NY,200712
 broadbandenterprises-5,BroadbandEnterprises,,web,2008-01-01,10000000.0,USD,a,1.0,1.0,10000000.0,2008,1,01,00,New York,NY,200801
 thumbplay-5,Thumbplay,,mobile,2008-03-13,18000000.0,USD,e,1.0,1.0,18000000.0,2008,3,13,10,New York,NY,200803
 waterfrontmedia-3,WaterfrontMedia,,web,2007-09-01,25000000.0,USD,d,1.0,1.0,25000000.0,2007,9,01,34,"Brooklyn, New York",NY,200709
 waterfrontmedia-6,WaterfrontMedia,,web,2004-03-01,4000000.0,USD,a,1.0,1.0,4000000.0,2004,3,01,09,"Brooklyn, New York",NY,200403
 waterfrontmedia-6,WaterfrontMedia,,web,2006-03-01,6000000.0,USD,b,1.0,1.0,6000000.0,2006,3,01,09,"Brooklyn, New York",NY,200603
 waterfrontmedia-2,WaterfrontMedia,,web,2007-04-01,8000000.0,USD,c,1.0,1.0,8000000.0,2007,4,01,13,"Brooklyn, New York",NY,200704
 tutor-2,Tutor,55.0,web,2007-05-01,13500000.0,USD,b,1.0,1.0,13500000.0,2007,5,01,17,New Yorl,NY,200705
 daylife-4,Daylife,,web,2007-06-01,8300000.0,USD,b,1.0,1.0,8300000.0,2007,6,01,21,New York,NY,200706
 teachthepeople-3,TeachThePeople,1.0,web,2007-01-01,300000.0,USD,angel,1.0,1.0,300000.0,2007,1,01,00,Astoria,NY,200701
 healthcare-health-human-powered-search-4,OrganizedWisdom,18.0,web,2008-06-01,2300000.0,USD,a,1.0,1.0,2300000.0,2008,6,01,22,New York,NY,200806
 snooth-6,Snooth,,web,2006-12-01,300000.0,USD,angel,1.0,1.0,300000.0,2006,12,01,48,New  York,NY,200612
 snooth-8,Snooth,,web,2007-11-01,1000000.0,USD,a,1.0,1.0,1000000.0,2007,11,01,43,New  York,NY,200711
 5min-2,5min,8.0,web,2007-04-01,300000.0,USD,angel,1.0,1.0,300000.0,2007,4,01,13,New York,NY,200704
 5min-4,5min,8.0,web,2007-11-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,11,01,43,New York,NY,200711
 kaltura-4,Kaltura,20.0,web,2007-05-01,2100000.0,USD,a,1.0,1.0,2100000.0,2007,5,01,17,Brooklyn,NY,200705
 mimeo-2,Mimeo,,web,2007-09-01,25000000.0,USD,a,1.0,1.0,25000000.0,2007,9,01,34,New York,NY,200709
 rayv-2,RayV,,web,2007-10-01,8000000.0,USD,b,1.0,1.0,8000000.0,2007,10,01,39,New York,NY,200710
 tumblr-2,Tumblr,,web,2007-10-31,750000.0,USD,a,1.0,1.0,750000.0,2007,10,31,43,New York,NY,200710
 payoneer-3,Payoneer,50.0,web,2008-07-24,8000000.0,USD,b,1.0,1.0,8000000.0,2008,7,24,29,New York,NY,200807
 exelate-8,eXelate,,web,2007-10-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,10,01,39,New York,NY,200710
 quigo-4,Quigo,,web,2004-03-01,5000000.0,USD,a,1.0,1.0,5000000.0,2004,3,01,09,New York,NY,200403
 peer39-2,Peer39,50.0,web,2007-02-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,2,01,04,New York,NY,200702
 peer39-7,Peer39,50.0,web,2007-09-01,8200000.0,USD,b,1.0,1.0,8200000.0,2007,9,01,34,New York,NY,200709
 peer39-5,Peer39,50.0,web,2006-03-01,500000.0,USD,seed,1.0,1.0,500000.0,2006,3,01,09,New York,NY,200603
 rebelmonkey-3,RebelMonkey,15.0,web,2008-02-05,1000000.0,USD,a,1.0,1.0,1000000.0,2008,2,05,05,New York,NY,200802
 answers-8,AnswersCorporation,,web,1999-01-01,300000.0,USD,a,1.0,1.0,300000.0,1999,1,01,00,New York,NY,199901
 answers-2,AnswersCorporation,,web,1999-04-01,1360000.0,USD,b,1.0,1.0,1360000.0,1999,4,01,13,New York,NY,199904
 answers-5,AnswersCorporation,,web,1999-09-01,2750000.0,USD,c,1.0,1.0,2750000.0,1999,9,01,35,New York,NY,199909
 answers-8,AnswersCorporation,,web,2000-05-01,28000000.0,USD,d,1.0,1.0,28000000.0,2000,5,01,18,New York,NY,200005
 answers-2,AnswersCorporation,,web,2008-06-17,13000000.0,USD,debt_round,1.0,1.0,13000000.0,2008,6,17,24,New York,NY,200806
 seetoo-5,SeeToo,,web,2007-10-01,1000000.0,USD,angel,1.0,1.0,1000000.0,2007,10,01,39,New York,NY,200710
 drop-io-2-5,drop.io,,web,2007-11-01,1250000.0,USD,a,1.0,1.0,1250000.0,2007,11,01,43,Brooklyn,NY,200711
 drop-io-2-5,drop.io,,web,2008-03-10,2700000.0,USD,b,1.0,1.0,2700000.0,2008,3,10,10,Brooklyn,NY,200803
 motionbox-5,Motionbox,,web,2006-09-01,4200000.0,USD,a,1.0,1.0,4200000.0,2006,9,01,35,New York,NY,200609
 motionbox-6,Motionbox,,web,2007-12-01,7000000.0,USD,b,1.0,1.0,7000000.0,2007,12,01,47,New York,NY,200712
 dgplabs-4,DGPLabs,,web,2007-11-01,4750000.0,USD,a,1.0,1.0,4750000.0,2007,11,01,43,New York,NY,200711
 ideeli-7,Ideeli,,web,2007-12-01,3800000.0,USD,a,1.0,1.0,3800000.0,2007,12,01,47,New York,NY,200712
 livegamer-2,LiveGamer,,web,2007-12-01,24000000.0,USD,a,1.0,1.0,24000000.0,2007,12,01,47,New York,NY,200712
 weshow-3,WeShow,0.0,web,2007-06-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,6,01,21,New York,NY,200706
 etsy-3,Etsy,45.0,web,2006-06-01,315000.0,USD,angel,1.0,1.0,315000.0,2006,6,01,22,Brooklyn,NY,200606
 etsy-6,Etsy,45.0,web,2006-11-01,1000000.0,USD,a,1.0,1.0,1000000.0,2006,11,01,44,Brooklyn,NY,200611
 etsy-4,Etsy,45.0,web,2007-07-01,3250000.0,USD,b,1.0,1.0,3250000.0,2007,7,01,26,Brooklyn,NY,200707
 etsy-4,Etsy,45.0,web,2008-01-01,27000000.0,USD,c,1.0,1.0,27000000.0,2008,1,01,00,Brooklyn,NY,200801
 phonetag-2,PhoneTag,10.0,web,2007-02-01,3500000.0,USD,angel,1.0,1.0,3500000.0,2007,2,01,04,New York,NY,200702
 phonetag-5,PhoneTag,10.0,web,2004-01-01,200000.0,USD,seed,1.0,1.0,200000.0,2004,1,01,00,New York,NY,200401
 phonetag-5,PhoneTag,10.0,web,2007-12-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2007,12,01,47,New York,NY,200712
 tremormedia-4,TremorMedia,,web,2006-09-01,8400000.0,USD,a,1.0,1.0,8400000.0,2006,9,01,35,New York,NY,200609
 tremormedia-8,TremorMedia,,web,2008-01-01,11000000.0,USD,b,1.0,1.0,11000000.0,2008,1,01,00,New York,NY,200801
 yoonew-6,YooNew,,web,2005-08-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2005,8,01,31,New York,NY,200508
 fifthgenerationsystems-3,FifthGenerationSystems,,web,2008-01-01,5300000.0,USD,b,1.0,1.0,5300000.0,2008,1,01,00,Roslyn Heights,NY,200801
 fifthgenerationsystems-8,FifthGenerationSystems,,web,2006-11-01,5250000.0,USD,a,1.0,1.0,5250000.0,2006,11,01,44,Roslyn Heights,NY,200611
 igaworldwide-6,IGAWorldwide,,web,2006-02-01,12000000.0,USD,a,1.0,1.0,12000000.0,2006,2,01,05,New York,NY,200602
 igaworldwide-4,IGAWorldwide,,web,2007-07-01,25000000.0,USD,b,1.0,1.0,25000000.0,2007,7,01,26,New York,NY,200707
 igaworldwide-4,IGAWorldwide,,web,2008-01-01,5000000.0,USD,b,1.0,1.0,5000000.0,2008,1,01,00,New York,NY,200801
 theladders-8,TheLadders,200.0,web,2004-11-08,7250000.0,USD,a,1.0,1.0,7250000.0,2004,11,08,45,New York,NY,200411
 adotube-7,Adotube,30.0,web,2007-07-31,630000.0,USD,seed,1.0,1.0,630000.0,2007,7,31,30,New York,NY,200707
 adotube-7,Adotube,30.0,web,2008-04-01,600000.0,USD,seed,1.0,1.0,600000.0,2008,4,01,13,New York,NY,200804
 kluster-8,Kluster,,web,2008-01-01,1000000.0,USD,seed,1.0,1.0,1000000.0,2008,1,01,00,New York,NY,200801
 blog-talk-radio-4,BlogTalkRadio,,web,2008-06-25,4600000.0,USD,a,1.0,1.0,4600000.0,2008,6,25,25,New York,NY,200806
 pingg-7,Pingg,7.0,web,2007-01-01,500000.0,USD,seed,1.0,1.0,500000.0,2007,1,01,00,New York,NY,200701
 pingg-2,Pingg,7.0,web,2007-03-01,800000.0,USD,angel,1.0,1.0,800000.0,2007,3,01,08,New York,NY,200703
 outbrain-3,Outbrain,,web,2007-01-01,1000000.0,USD,seed,1.0,1.0,1000000.0,2007,1,01,00,New York City,NY,200701
 outbrain-7,Outbrain,,web,2008-02-25,5000000.0,USD,a,1.0,1.0,5000000.0,2008,2,25,08,New York City,NY,200802
 mochila-5,Mochila,52.0,web,2007-01-02,8000000.0,USD,b,1.0,1.0,8000000.0,2007,1,02,00,New York,NY,200701
 olx-8,OLX,85.0,web,2007-09-01,10000000.0,USD,a,1.0,1.0,10000000.0,2007,9,01,34,New York City,NY,200709
 olx-7,OLX,85.0,web,2008-04-11,13500000.0,USD,b,1.0,1.0,13500000.0,2008,4,11,14,New York City,NY,200804
 boonty-5,Boonty,150.0,web,2005-07-07,10000000.0,USD,b,1.0,1.0,10000000.0,2005,7,07,27,New York,NY,200507
 tripology-2,Tripology,,web,2007-01-01,1250000.0,USD,a,1.0,1.0,1250000.0,2007,1,01,00,New York,NY,200701
 the-feedroom-2,TheFeedroom,,web,2008-07-09,12000000.0,USD,unattributed,1.0,1.0,12000000.0,2008,7,09,27,New York,NY,200807
 next-new-networks-2,NextNewNetworks,15.0,web,2007-01-01,8000000.0,USD,a,1.0,1.0,8000000.0,2007,1,01,00,New York,NY,200701
 next-new-networks-8,NextNewNetworks,15.0,web,2008-03-12,15000000.0,USD,b,1.0,1.0,15000000.0,2008,3,12,10,New York,NY,200803
 riverwired-2,RiverWired,,web,2008-03-01,1500000.0,USD,seed,1.0,1.0,1500000.0,2008,3,01,08,New York,NY,200803
 fynanz-6,Fynanz,10.0,web,2007-10-01,500000.0,USD,angel,1.0,1.0,500000.0,2007,10,01,39,New York,NY,200710
 digital-railroad-4,DigitalRailroad,,web,2005-06-14,5200000.0,USD,a,1.0,1.0,5200000.0,2005,6,14,24,New York,NY,200506
 digital-railroad-3,DigitalRailroad,,web,2007-02-05,10000000.0,USD,b,1.0,1.0,10000000.0,2007,2,05,05,New York,NY,200702
 silicon-alley-insider-4,SiliconAlleyInsider,,others,2008-07-16,900000.0,USD,seed,1.0,1.0,900000.0,2008,7,16,28,New York,NY,200807
 undertone-networks-4,UndertoneNetworks,,web,2008-03-31,40000000.0,USD,a,1.0,1.0,40000000.0,2008,3,31,13,New York,NY,200803
 someecards-2,Someecards,,web,2008-04-01,350000.0,USD,seed,1.0,1.0,350000.0,2008,4,01,13,New York,NY,200804
 trunkt-6,Trunkt,2.0,web,2007-05-15,350000.0,USD,seed,1.0,1.0,350000.0,2007,5,15,19,New York,NY,200705
 cutcaster-2-8,Cutcaster,6.0,web,2008-01-01,150000.0,USD,seed,1.0,1.0,150000.0,2008,1,01,00,New York City,NY,200801
 visible-world-2,VisibleWorld,,software,2008-04-14,25000000.0,USD,c,1.0,1.0,25000000.0,2008,4,14,15,New York,NY,200804
 visible-world-2,VisibleWorld,,software,2003-11-17,8000000.0,USD,b,1.0,1.0,8000000.0,2003,11,17,46,New York,NY,200311
 mad-mimi-6,MadMimi,3.0,web,2007-04-29,200000.0,USD,angel,1.0,1.0,200000.0,2007,4,29,17,others,others,200704
 social-median-6,SocialMedian,,web,2008-03-07,500000.0,USD,seed,1.0,1.0,500000.0,2008,3,07,09,New York,NY,200803
 scanbuy-7,Scanbuy,,software,2006-12-12,9000000.0,USD,b,1.0,1.0,9000000.0,2006,12,12,50,New York,NY,200612
 scanbuy-3,Scanbuy,,software,2007-11-01,6800000.0,USD,b,1.0,1.0,6800000.0,2007,11,01,43,New York,NY,200711
 pontiflex-5,Pontiflex,,web,2008-04-30,2500000.0,USD,a,1.0,1.0,2500000.0,2008,4,30,17,Brooklyn,NY,200804
 chic-tv-8,CHIC.TV,12.0,web,2006-01-01,500000.0,USD,angel,1.0,1.0,500000.0,2006,1,01,01,New York,NY,200601
 expertflyer-4,ExpertFlyer,3.0,web,2004-03-01,30000.0,USD,seed,1.0,1.0,30000.0,2004,3,01,09,Patchogue,NY,200403
 x-1-3,x+1,,web,2008-06-01,16000000.0,USD,a,1.0,1.0,16000000.0,2008,6,01,22,New York,NY,200806
 media6-7,Media6Â¡,,web,2008-05-01,2000000.0,USD,debt_round,1.0,1.0,2000000.0,2008,5,01,17,New York,NY,200805
 knewton-5,Knewton,,web,2008-05-21,2500000.0,USD,a,1.0,1.0,2500000.0,2008,5,21,20,New York,NY,200805
 sense-networks-2,SenseNetworks,,mobile,2008-04-01,3000000.0,USD,a,1.0,1.0,3000000.0,2008,4,01,13,New York City,NY,200804
 targetspot-5,TargetSpot,20.0,web,2008-03-11,8600000.0,USD,b,1.0,1.0,8600000.0,2008,3,11,10,New York,NY,200803
 bountyjobs-7,BountyJobs,31.0,web,2008-07-07,12000000.0,USD,b,1.0,1.0,12000000.0,2008,7,07,27,New York,NY,200807
 vbs-tv-4,vbstv,40.0,other,2006-12-01,10000000.0,USD,seed,1.0,1.0,10000000.0,2006,12,01,48,Brooklyn,NY,200612
 instinctiv-2,Instinctiv,,mobile,2008-06-01,750000.0,USD,seed,1.0,1.0,750000.0,2008,6,01,22,Ithaca,NY,200806
 visualplant-6,VISUALPLANT,6.0,web,2007-03-01,500000.0,USD,seed,1.0,1.0,500000.0,2007,3,01,08,New York,NY,200703
 xunlight-2,XunLight,,hardware,2008-05-07,22000000.0,USD,b,1.0,1.0,22000000.0,2008,5,07,18,Toledo,OH,200805
 strands-7,Strands,150.0,web,2006-03-01,6000000.0,USD,a,1.0,1.0,6000000.0,2006,3,01,09,Corvallis,OR,200603
 strands-6,Strands,150.0,web,2007-06-18,25000000.0,USD,b,1.0,1.0,25000000.0,2007,6,18,24,Corvallis,OR,200706
 strands-4,Strands,150.0,web,2007-12-01,24000000.0,USD,b,1.0,1.0,24000000.0,2007,12,01,47,Corvallis,OR,200712
 jivesoftware-8,JiveSoftware,,web,2007-08-01,15000000.0,USD,a,1.0,1.0,15000000.0,2007,8,01,30,Portland,others,200708
 platial-6,Platial,,web,2005-10-01,800000.0,USD,angel,1.0,1.0,800000.0,2005,10,01,39,Portland,others,200510
 platial-6,Platial,,web,2007-02-01,2600000.0,USD,a,1.0,1.0,2600000.0,2007,2,01,04,Portland,others,200702
 garagegames-2,GarageGames,,web,2007-09-01,50000000.0,USD,a,1.0,1.0,50000000.0,2007,9,01,34,Eugene,OR,200709
 iovation-5,iovation,50.0,web,2008-03-27,15000000.0,USD,a,1.0,1.0,15000000.0,2008,3,27,12,Portland,others,200803
 ingrid-3,InGrid,,web,2007-07-01,13500000.0,USD,c,1.0,1.0,13500000.0,2007,7,01,26,Berwyn,PA,200707
 ingrid-8,InGrid,,web,2004-09-01,6600000.0,USD,a,1.0,1.0,6600000.0,2004,9,01,35,Berwyn,PA,200409
 ingrid-5,InGrid,,web,2006-06-01,8100000.0,USD,b,1.0,1.0,8100000.0,2006,6,01,22,Berwyn,PA,200606
 ingrid-8,InGrid,,web,2006-06-01,1500000.0,USD,debt_round,1.0,1.0,1500000.0,2006,6,01,22,Berwyn,PA,200606
 sleep-fm-6,Sleep.FM,4.0,web,2008-03-30,15000.0,USD,seed,1.0,1.0,15000.0,2008,3,30,13,Philadelphia,PA,200803
 boomi-4,Boomi,0.0,web,2008-07-01,4000000.0,USD,a,1.0,1.0,4000000.0,2008,7,01,26,Berwyn,PA,200807
